date,ticker,open,high,low,close,volume,ret_1,ret_20,ret_60,vol_20,sma_50,sma_200,trend_ok,horizon_bucket,llm_score,document_count,section_count,avg_confidence,avg_risk_flag,enough_history,score,selected,weight
2023-04-28,XOM,105.8657803528579,108.27653890037259,105.48656130038738,106.84994506835938,24381900,0.012924829743359956,0.08082939261866029,0.03931162942568989,0.016968215459563736,100.41438613891602,93.79207542419434,True,,0.0,0.0,0.0,0.0,0.0,True,0.09341924720296992,True,0.25
2023-05-31,AAPL,175.03949398887755,177.03340659281355,174.47684924421523,174.9605255126953,99625300,-0.0002817921878521812,0.053134159415061166,0.15383983740680063,0.013111916573963172,165.14642761230468,150.02103260040283,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-05-31,AMZN,121.44999694824219,122.04000091552734,119.16999816894531,120.58000183105469,72800800,-0.00887721353399118,0.16356272340900468,0.28618668619791676,0.016628024807809987,106.46260025024414,104.95790008544923,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-05-31,AVGO,76.54839837046765,79.12633543743708,76.08905271564551,77.80606842041016,89998000,0.005750953931125347,0.31946276726675094,0.2857473536343347,0.03096971814076595,62.29349685668945,53.790241928100585,True,,0.0,0.0,0.0,0.0,0.0,True,0.6658680377038129,True,0.25
2023-05-31,COST,489.5923160828374,494.41262492094603,485.83039165812517,492.1900939941406,3320800,0.006948582896536548,0.03600782705954941,0.061163781555112484,0.012237388365110825,476.9134503173828,475.7474377441406,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-05-31,GOOGL,121.74379679384124,123.04305607346541,121.49584608754014,121.8628158569336,37325800,-0.006468638842137553,0.1666352234400965,0.2916010770564006,0.017212592792117395,108.94100555419922,99.99608432769776,True,,0.0,0.0,0.0,0.0,0.0,True,0.3293982491774885,True,0.25
2023-05-31,JPM,128.35052268966956,128.45378193252756,126.16331459906385,127.3930435180664,14219900,-0.01273110797374466,-0.02310687572845771,-0.042325671400802345,0.012338644962960643,126.02330093383789,120.50737293243408,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-05-31,META,258.19640791321996,263.16172345001263,256.6571722191666,262.8836669921875,25473700,0.008380252202407679,0.1065038817099806,0.4316929164775771,0.012448541793362354,224.8636553955078,162.67183528900148,True,,0.0,0.0,0.0,0.0,0.0,True,0.4263081597478422,True,0.25
2023-05-31,MSFT,325.31236192591416,328.88571082280095,320.4564937937518,321.4942626953125,45950600,-0.00851410817389775,0.07759368815309409,0.2812235269450434,0.01314569327958586,291.48150390625,254.1878820800781,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-05-31,NVDA,39.453069566174214,40.25935493570893,37.78854287268503,37.800533294677734,1002580000,-0.05676757008052313,0.34115567208435826,0.6065394953120766,0.05908031026967554,28.790653038024903,19.810004315376283,True,,0.0,0.0,0.0,0.0,0.0,True,0.8973559737728618,True,0.25
2023-05-31,XOM,93.15972188677844,93.84277781394363,92.65881142749562,93.05953979492188,24926100,-0.017877804432919975,-0.06388153740314173,-0.09439725353090411,0.01457988424964603,99.70065017700195,95.704912109375,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-06-30,AAPL,189.15475231695294,191.96793030893548,188.7895213028153,191.4645233154297,85213200,0.023102322878562953,0.07707266517011946,0.17272405259203039,0.00945346076486156,174.25059356689454,152.2533141708374,True,,0.0,0.0,0.0,0.0,0.0,True,0.49915019454955406,True,0.25
2023-06-30,AMZN,129.47000122070312,131.25,128.9499969482422,130.36000061035156,54350700,0.019233769000189582,0.06182295491423573,0.25406449675279164,0.01814750954511786,117.12920013427734,104.21870010375977,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-06-30,AVGO,84.08355404638225,84.66927267114845,83.67791108551849,83.97802734375,23145000,0.005634279956928445,0.10393222338705943,0.37458619118307634,0.021999535996641128,70.7227882385254,57.09545379638672,True,,0.0,0.0,0.0,0.0,0.0,True,0.7980619031862222,True,0.25
2023-06-30,COST,513.9438953055758,519.1298196607412,513.4243632846251,517.9945068359375,2221900,0.012582559662432047,0.05029258322199448,0.08392677344427169,0.00798500019210559,489.2496655273437,474.61972381591795,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-06-30,GOOGL,119.1849366580173,120.08748080780242,118.708875567441,118.71878814697266,29532200,0.005037748234143269,-0.032492772005745074,0.14304816340142712,0.015327999355011413,116.37853240966797,101.03251792907714,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-06-30,JPM,135.73823128256282,137.05242690700237,134.85583665315713,136.52674865722656,14212800,0.014014093765016167,0.05713047172736063,0.14142228978898186,0.011562108493583483,130.26850387573242,123.09951721191406,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-06-30,META,282.7846868116461,287.04490612365464,282.44704896001576,284.9892883300781,19694900,0.01935863945925753,0.05271292697248775,0.33653154360648707,0.01710691382468562,252.3742855834961,174.3171390914917,True,,0.0,0.0,0.0,0.0,0.0,True,0.23403723221157838,True,0.25
2023-06-30,MSFT,330.65770749403055,335.5331449952425,330.11926869973666,333.3891296386719,26832800,0.016385638165244742,0.02393388558647791,0.18839931584197012,0.01558229199485891,312.7151226806641,260.9518189239502,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-06-30,NVDA,41.647443251980995,42.51676261089797,41.468582218513255,42.26895523071289,501148000,0.036254858838831616,0.06377604753190358,0.5410472854687258,0.02453122209645701,34.61169326782227,22.42786901950836,True,,0.0,0.0,0.0,0.0,0.0,True,0.5342169627414814,True,0.25
2023-06-30,XOM,97.74074593020141,98.25075878196891,97.27626596968231,97.67699432373047,13544700,0.005154720519165101,0.03763539076506106,-0.059462203038673,0.012125828686232236,97.63233184814453,96.86841117858887,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-07-31,AAPL,193.52752900074864,193.95198260711592,192.7378594315981,193.91249084472656,38824100,0.0031659733526827605,0.01278548885666897,0.17480883152722804,0.007734693750620468,183.37952728271483,156.70575481414795,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-07-31,AMZN,133.1999969482422,133.8699951171875,132.3800048828125,133.67999267578125,41901500,0.011118568090654923,0.025467873963526566,0.2897249465298326,0.016483532129588592,126.57700012207032,105.45615013122558,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-07-31,AVGO,86.889186533246,87.22802868036867,86.25990403932971,87.00051879882812,14952000,-0.0012668818687177064,0.03599145574956242,0.47331641064937857,0.01474530972865278,80.93540481567383,61.22347507476807,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-07-31,COST,541.6822828653594,542.9234165113588,537.8818359210419,539.4404907226562,1365900,-0.004704408844716568,0.04140195234446997,0.14647054207103483,0.008624082109762938,508.47709289550784,481.0455464172363,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-07-31,GOOGL,131.64196213896054,132.43540728957092,130.69975264360772,131.63204956054688,28055500,0.0010556375652868155,0.10877184323670597,0.2590833643179309,0.02059788629154207,121.85189498901367,103.32541709899903,True,,0.0,0.0,0.0,0.0,0.0,True,0.3445510810073149,True,0.25
2023-07-31,JPM,148.56052055855852,150.63988799679169,148.53216685913026,149.29776000976562,8892700,0.006691606631725966,0.09354219212092163,0.16961926144098727,0.009482760322462282,136.06055770874025,127.32578765869141,True,,0.0,0.0,0.0,0.0,0.0,True,0.4722582316777368,True,0.25
2023-07-31,META,321.44461085167063,323.40094645360466,315.38691962442203,316.3899230957031,25799600,-0.021137921683971328,0.11018180700622127,0.34413367456141786,0.022883237213837525,281.2327038574219,190.49840812683107,True,,0.0,0.0,0.0,0.0,0.0,True,0.42617051068508266,True,0.25
2023-07-31,MSFT,329.84524308733967,330.6088631654333,326.35996978987043,328.8662414550781,25446000,-0.0072404281096351,-0.013566393686847755,0.10596062512193627,0.017994715479600652,328.3040026855469,271.0490190887451,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-07-31,NVDA,46.71747924909827,47.093184983951005,46.4696718790696,46.69249725341797,251055000,-0.00044922041353590014,0.1046522678064894,0.6809521262362273,0.01948676111447799,41.26329746246338,25.636105847358703,True,,0.0,0.0,0.0,0.0,0.0,True,1.138843964141764,True,0.25
2023-07-31,XOM,95.80088449354899,98.23256222189202,95.80088449354899,97.66790008544922,24197000,0.029569902634411394,-9.310522241412489e-05,0.0022289888966273708,0.016333707170490777,95.61763061523438,98.11003444671631,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-08-31,AAPL,185.66408956621913,186.92926105598286,185.30825914209595,185.69374084472656,60794500,0.0011724032514341953,-0.015935065562010964,0.04973879503007117,0.01706745085697434,184.32023223876953,160.92114307403565,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-08-31,AMZN,135.05999755859375,138.7899932861328,135.0,138.00999450683594,58781300,0.021766395374215985,0.07059181278575455,0.09004023253714699,0.023268129432108615,132.7240005493164,108.94755020141602,True,,0.0,0.0,0.0,0.0,0.0,True,0.2500244995747505,True,0.25
2023-08-31,AVGO,86.93855891164081,89.4227610603663,86.5280705983312,89.34725189208984,55203000,0.034305226883598605,0.04283710191428791,0.17443874576217477,0.02223565919786078,84.44798400878906,65.87523847579956,True,,0.0,0.0,0.0,0.0,0.0,True,0.4326401903153579,True,0.25
2023-08-31,COST,520.5348909772247,532.2951354663132,520.5348909772247,529.4804077148438,2086500,0.012945964426534173,-0.013219099649320554,0.06597036432748715,0.008894066598305744,526.0634954833985,488.2764418029785,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-08-31,GOOGL,134.8950799084139,136.8687727314443,134.67688210350767,135.05377197265625,30053800,0.0021339358066547742,0.06010113193120126,0.06959381428062406,0.013740559371862455,125.06355056762695,107.39438674926758,True,,0.0,0.0,0.0,0.0,0.0,True,0.33141466086635973,True,0.25
2023-08-31,JPM,140.129697529157,140.214773060549,137.95583670566558,138.3055419921875,10933900,-0.012351393567529567,-0.0640868731356452,0.057377230859110506,0.00912229790198526,141.6171273803711,130.66895023345947,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-08-31,META,293.7480610282445,299.0113137881702,293.6090479494358,293.83746337890625,17229900,0.0026770431289591112,-0.055237940859854784,0.09136188298192605,0.017998652653936038,296.9751373291016,211.74117095947267,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-08-31,MSFT,322.9696339885842,324.6472624633452,320.5954212849975,321.556884765625,26411000,-0.0031327670517637962,0.0054918178117353555,-0.015661837854562433,0.010059008246680308,326.0976800537109,281.58749732971194,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-08-31,NVDA,49.34143402541549,49.70514814643913,48.9197627338808,49.31645202636719,528570000,0.0018472316130244693,0.10872749024997375,0.2769729920660422,0.03270683096105159,44.5267130279541,29.320178966522217,True,,0.0,0.0,0.0,0.0,0.0,True,1.168519403130701,True,0.25
2023-08-31,XOM,102.03116951255585,102.30662742324314,101.5720659893799,102.09544372558594,17479800,0.0027958992079459843,0.04650376575765103,0.056066688711043255,0.01228565438103155,97.08919189453125,98.5616316986084,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-09-29,AAPL,170.02736032081233,171.06520035560507,168.36681324873706,169.22674560546875,51861100,0.003046462073880596,-0.08867824604291419,-0.10619249215632709,0.014328918534101643,179.09047729492187,163.9689853286743,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-09-29,AMZN,128.1999969482422,129.14999389648438,126.31999969482422,127.12000274658203,62411700,0.009049050319664742,-0.07890726899285905,-0.009660313632543938,0.020188367117462445,134.71140106201173,113.15660034179687,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-09-29,AVGO,81.41982440595066,82.15863566616959,80.10184791563752,80.84844207763672,16481000,-0.0017067222454386632,-0.09512111043681182,-0.015207961181397223,0.018785409956211457,83.6082371520996,69.0606443977356,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-09-29,COST,549.4533963606428,550.4077007407152,540.4886421870302,544.5950927734375,1887500,-0.00645423935058298,0.02854625938630373,0.053328789150342004,0.009167692120147829,534.1647241210937,492.97722457885743,True,,0.0,0.0,0.0,0.0,0.0,True,1.0021657819503893,True,0.25
2023-09-29,GOOGL,132.187484105663,132.95117654608515,129.29142156753832,129.78732299804688,30859800,-0.010958967505656059,-0.03899520093134201,0.08950149695718723,0.012761891315457626,130.45042709350585,111.08295066833496,False,,0.0,0.0,0.0,0.0,0.0,True,0.08342025421252552,True,0.25
2023-09-29,JPM,140.4510485105685,140.60226343703505,136.91613820521994,137.06736755371094,11917800,-0.017413398167870797,-0.008952457151330195,0.012638639895936388,0.009120867338153253,141.93136749267578,132.11193786621095,False,,0.0,0.0,0.0,0.0,0.0,True,0.15126275708087789,True,0.25
2023-09-29,META,305.24774785638385,308.4851433380003,297.2833622073837,298.1274719238281,25373700,-0.012337090393069738,0.014599937310886268,0.028151488419057236,0.016146213039531333,298.9874786376953,230.27520469665527,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-09-29,MSFT,311.7362875557097,313.4237361635249,309.01872314440465,309.7741394042969,24147300,0.006727265279882655,-0.036642802314484024,-0.07282063713878617,0.012024680219844002,320.891474609375,289.599383392334,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-09-29,NVDA,43.796371119268684,44.11315092531868,43.27673406437453,43.46860122680664,397830000,0.009515106359793801,-0.11857809228518656,0.033241818326238404,0.016899039500254995,44.901360778808595,32.11680407047272,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-09-29,XOM,109.35845541083187,109.43191365420942,107.18230924234007,107.96278381347656,18813600,-0.015819814233346885,0.05746916682845282,0.15180586815581787,0.014574399436567324,101.82781967163086,99.38906642913818,True,,0.0,0.0,0.0,0.0,0.0,True,1.4170900566874565,True,0.25
2023-10-31,AAPL,167.3882903979478,168.92032345051314,165.95507483465602,168.79183959960938,44846000,0.0028188222700558097,-0.009454644703343895,-0.04388811651799551,0.010173287344562264,174.67151611328126,168.64886177062988,False,,0.0,0.0,0.0,0.0,0.0,True,-0.05189809719541938,True,0.25
2023-10-31,AMZN,132.75,133.57000732421875,131.7100067138672,133.08999633789062,51589400,0.002863308000901066,0.06711028732573565,-0.06419634934923224,0.026063051897370904,132.13860015869142,117.64120029449462,True,,0.0,0.0,0.0,0.0,0.0,True,0.2352959987210143,True,0.25
2023-10-31,AVGO,82.14404541726358,82.30076545209221,81.04508172708029,81.89875030517578,14747000,0.0001428291919389757,0.03257130781094042,-0.05697207847912111,0.019933312218555356,83.08074432373047,72.32713006973266,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-10-31,COST,532.2564930249813,534.0591400436302,529.2682609652803,532.5264282226562,1394700,-0.004397241816234909,-0.022299306021687837,-0.008821857439783476,0.01062508896007091,536.0521154785156,503.22528823852537,False,,0.0,0.0,0.0,0.0,0.0,True,0.13197966974558806,True,0.25
2023-10-31,GOOGL,124.03484388332474,124.34230786737872,121.6842763149313,123.06288146972656,26292300,-0.0030531851515531727,-0.06305219609820822,-0.05664118814063057,0.025420590027870706,132.83611190795898,115.96262046813965,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-10-31,JPM,131.11866251848113,132.57542952026586,130.89014463505566,132.40403747558594,9672500,0.011934019506704363,-0.018386132655185183,-0.10636579757381215,0.012085312638084744,137.6338214111328,133.40946598052977,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-10-31,META,301.20597199311294,301.5734004979503,294.8007027575976,299.18011474609375,19434200,-0.004592858721009563,0.0010964181122103955,-0.04830046477646377,0.0217974005461043,301.7881140136719,250.7526128387451,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-10-31,MSFT,332.4369832511366,332.5841383863149,328.355711175483,331.7109680175781,20265300,0.0023715882309760516,0.07887918901116975,0.026402890829668735,0.015273530784858023,320.9807775878906,299.5236570739746,True,,0.0,0.0,0.0,0.0,0.0,True,1.5046549229749577,True,0.25
2023-10-31,NVDA,40.42173556666503,40.85043664876845,39.20258684468398,40.751502990722656,517969000,-0.009256420315379321,-0.06289489908022527,-0.1020244197975958,0.02505349234586164,44.50135528564453,35.18931922912598,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-10-31,XOM,96.94429453442923,97.47685626359313,95.98935843552397,97.19220733642578,22185200,-0.00028345443058030995,-0.08616080462641973,-0.004498955164315532,0.01890173879246149,103.00996917724609,99.77893672943115,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-11-30,AAPL,187.88812439803064,188.36320007044645,186.2550951920731,187.9969940185547,48794400,0.003062700236881266,0.09329345245183651,0.03985691489258447,0.00927668300745461,177.09965759277344,172.87105140686035,True,,0.0,0.0,0.0,0.0,0.0,True,0.4043109004049635,True,0.25
2023-11-30,AMZN,144.75999450683594,146.92999267578125,144.3300018310547,146.08999633789062,65814000,-0.001571972217158657,0.06635033823277836,0.07927006264152237,0.012244724797919389,134.59040069580078,122.20685043334962,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-11-30,AVGO,91.59669938026761,91.73492015588481,89.39390045589246,90.11032104492188,49571000,-0.01604961114559611,0.08534018755501505,0.06706854877398061,0.01890126385752374,86.26734603881836,75.97443834304809,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-11-30,COST,567.6807521211327,572.7411292894915,562.8521389539153,572.4224243164062,1755200,0.008301371144311842,0.06650126930741429,0.08622414771381526,0.011946794974370544,548.4321374511719,511.52735092163084,True,,0.0,0.0,0.0,0.0,0.0,True,0.18222235944350904,True,0.25
2023-11-30,GOOGL,133.94295042197072,134.4388517451667,130.2038502076351,131.443603515625,38988300,-0.018223796689083582,0.04808204599605048,-0.01435386442406672,0.011178426986676697,132.24698028564453,119.63447219848632,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
