date,ticker,open,high,low,close,volume,ret_1,ret_20,ret_60,vol_20,sma_50,sma_200,trend_ok,llm_score,enough_history,score,selected,weight
2025-08-29,JPM,299.2289404362671,300.13047474928055,296.94044188536884,298.6147155761719,6796400,0.001162616522558002,0.041642240164738054,0.14628776992070414,0.009234085448729085,288.2560693359375,256.5785413360596,True,0.0,True,0.1893004403241119,True,0.25
2025-08-29,META,744.1703787664815,746.0275947781304,734.2551099537487,737.6001586914062,9070500,-0.016522236899757403,-0.015079867600868435,0.07459599416287066,0.016267111927263465,733.9909704589844,645.996475982666,True,0.0,True,,False,0.0
2025-08-29,MSFT,506.5535790393771,507.4896888132377,502.40083415821226,504.59173583984375,20961600,-0.005788441732677008,-0.03164795746913329,0.09410611301971072,0.009722306575503629,505.5398852539063,439.06597366333006,False,0.0,True,,False,0.0
2025-08-29,NVDA,178.08040158317536,178.12038822306508,173.12121914292007,174.1510467529297,243257900,-0.03324642868305783,0.002647890867644831,0.22739630300135127,0.015909106292707302,170.49366394042968,138.71704536437989,True,0.0,True,,False,0.0
2025-08-29,XOM,111.98751979045258,113.0412184425248,111.84965323882919,112.54883575439453,14597900,0.008292852733821965,0.05211146532543376,0.12760019910336218,0.008937968075768823,107.74230728149413,106.41524932861329,True,0.0,True,0.21291458816738554,True,0.25
2025-09-30,AAPL,254.37515755125318,255.4331385813304,252.6284867333586,254.14559936523438,37704300,0.0007861150085717306,0.10843634722875706,0.2141890757518532,0.018226491808978344,229.65355285644532,221.21911903381348,True,0.0,True,0.47001892593374267,True,0.25
2025-09-30,AMZN,222.02999877929688,222.24000549316406,217.88999938964844,219.57000732421875,48396400,-0.011702709034319914,-0.025605702970811883,-0.0174519795730107,0.017123991722247753,227.10999938964844,214.70440017700196,False,0.0,True,,False,0.0
2025-09-30,AVGO,329.4895586921265,330.41777534323023,323.99007149680943,329.27996826171875,20109500,0.006129927076452324,0.10808490413542371,0.20532226074318838,0.03484697056378467,314.04638244628904,243.39483505249024,True,0.0,True,0.025939695511064342,True,0.25
2025-09-30,COST,913.7073049645109,927.9277416266848,910.8352924136141,923.061279296875,3096700,0.009554207519456792,-0.01404953575347867,-0.06578204631012774,0.011242903776067324,951.8735046386719,970.0819656372071,False,0.0,True,,False,0.0
2025-09-30,GOOGL,242.48058753408858,242.9599320717839,238.92541967317948,242.77020263671875,34724300,-0.0038925989781598558,0.15125353458155422,0.37630776888441053,0.02396417914809783,217.2004443359375,185.07634857177734,True,0.0,True,1.188176910959896,True,0.25
2025-09-30,JPM,313.3066687483855,314.45587628391564,307.22379907069933,312.4942932128906,11823300,-0.0008236524972936587,0.05248577216761552,0.0803507616928476,0.010302561406561418,297.00639587402344,263.4997302246094,True,0.0,True,,False,0.0
2025-09-30,META,741.6451369970716,742.3645209926972,725.7081225297242,733.7815551757812,16226800,-0.012133420542747131,-0.0003187231781515143,0.023005086061234303,0.01129401523181004,751.2089855957031,664.2824665832519,False,0.0,True,,False,0.0
2025-09-30,MSFT,511.11459757878936,516.0142062084105,507.54943619028296,515.8051147460938,19728200,0.006510017339799168,0.02539993832519105,0.04235609118269679,0.010233934539212924,509.8559295654297,447.86538192749026,True,0.0,True,,False,0.0
2025-09-30,NVDA,182.06000352373024,187.32942897828707,181.4600633204032,186.55950927734375,236981000,0.026010341701790507,0.09257828466562978,0.17916142573018368,0.020275977420820764,177.02879180908204,142.26265045166016,True,0.0,True,0.17697895188122473,True,0.25
2025-09-30,XOM,111.62316061513285,111.76102717505447,110.23464525787536,111.03230285644531,18076200,-0.012869933168811909,-0.016915173249375526,0.02420284714539478,0.01439527426422422,108.87799514770508,106.22962978363037,True,0.0,True,,False,0.0
2025-10-31,AAPL,276.4630533049319,276.79244258078194,268.647962249571,269.85565185546875,86167100,-0.003795042898427692,0.047864514917259404,0.2301815689304041,0.015458065477898639,247.7761328125,222.57287055969238,True,0.0,True,0.17497802494391584,True,0.25
2025-10-31,AMZN,250.10000610351562,250.5,243.97999572753906,244.22000122070312,166340800,0.09584492754129248,0.11256893686951308,0.09451887185216101,0.028175733702261996,225.49100006103515,214.45235015869142,True,0.0,True,0.03843965757832338,True,0.25
2025-10-31,AVGO,377.54758667637077,378.09655458766673,364.40275518375444,368.9241027832031,21598400,-0.01816877169016151,0.09238412789262918,0.21893366010570903,0.032789563526107936,338.36635925292967,257.6800821685791,True,0.0,True,0.08549454157273173,True,0.25
2025-10-31,COST,914.9600587680158,918.7448662198725,908.4389382323969,910.20654296875,2456300,-0.008085927790490444,-0.002884601369112505,-0.06620340925876544,0.012618565873445212,937.2563598632812,968.4458572387696,False,0.0,True,,False,0.0
2025-10-31,GOOGL,282.82575062167336,285.6119738650845,276.6541425566326,280.8085021972656,39267900,-0.0010303957518730256,0.14607692232960612,0.43212637903828344,0.018093089965534208,243.4875601196289,192.20324424743652,True,0.0,True,1.546229123249543,True,0.25
2025-10-31,JPM,307.1544993342095,311.46504195719143,305.8702836157328,309.722900390625,7721300,0.005429059346765408,0.008394544276508986,0.08953991227641689,0.013515385523581185,302.57326171875,271.2202864074707,True,0.0,True,,False,0.0
2025-10-31,META,673.9603724515775,674.3400676801817,645.0439523217459,647.8216552734375,56953200,-0.027188006906345485,-0.08755066053845795,-0.14838269570213647,0.029614886872896158,737.7944055175781,677.2421479797363,False,0.0,True,,False,0.0
2025-10-31,MSFT,526.6898137654194,527.1279940743384,512.9668501497666,515.6656494140625,34006400,-0.01512103683912347,0.0008892142786063317,-0.004183326147391364,0.012404505681312942,511.69758178710936,458.2958094787598,True,0.0,True,,False,0.0
2025-10-31,NVDA,206.42733011185774,207.94716749796044,202.04782138155986,202.4677734375,179802200,-0.0019714724306379994,0.07925591208762617,0.12021578770744545,0.024277609966473417,181.8966665649414,148.18557563781738,True,0.0,True,,False,0.0
2025-10-31,XOM,112.24356680542397,113.47452359060154,110.90428522209764,112.6177749633789,20213400,-0.002877334427119016,0.009712118874988906,0.08942109160000222,0.0102507213378117,111.4646127319336,107.18041118621827,True,0.0,True,,False,0.0
2025-11-28,AAPL,277.0008150112318,278.73917862681736,275.73198274965245,278.5893249511719,20135600,0.0046838874009274,0.028446373472958753,0.16406836174300876,0.00942557140271389,262.2135592651367,226.54739265441896,True,0.0,True,-0.00423845829444397,True,0.25
2025-11-28,AMZN,231.24000549316406,233.2899932861328,230.22000122070312,233.22000122070312,20292300,0.01771686809963624,0.04648658611674783,-0.010437845941646318,0.030339107218556028,227.56740051269531,214.6783502960205,True,0.0,True,,False,0.0
2025-11-28,AVGO,398.5873688295901,402.2303923458253,396.40154862798926,402.1904602050781,13365500,0.013557343304599456,0.07036420385279807,0.31868798971223455,0.03359449878524312,350.4253009033203,270.2783283996582,True,0.0,True,0.29864213013815705,True,0.25
2025-11-28,COST,903.7853125543833,912.9527810862122,901.7680489093622,912.3436279296875,1092600,0.005868391851489463,-0.005757000732520501,-0.04290977534067575,0.010575811232859255,921.3923889160156,961.4195254516602,False,0.0,True,,False,0.0
2025-11-28,GOOGL,322.9313108653273,326.40660086319315,316.36025071335513,319.7456359863281,26018600,0.0007188225980021556,0.13748753667344693,0.3795366540674008,0.02409988754373014,267.57788940429685,201.56772575378417,True,0.0,True,1.348974225959118,True,0.25
2025-11-28,JPM,307.71199439271356,312.31124344972676,306.85584041963983,311.6741027832031,4322400,0.017682960854886964,0.011763094007072095,0.035488381835882654,0.013328345529853545,305.30315979003905,275.4025605773926,True,0.0,True,,False,0.0
2025-11-28,META,635.5616748244524,647.5218911860414,634.9821303911365,647.4219970703125,11033200,0.02263230667394489,-0.02778816018923347,-0.13392463188766468,0.018788546613752993,685.7164440917969,671.90909866333,False,0.0,True,,False,0.0
2025-11-28,MSFT,486.48962635446395,491.5081706450152,485.54177754838196,490.88958740234375,14386700,0.013408926747197292,-0.06244127679118905,-0.029606366513210025,0.013355089566584221,508.58588928222656,465.3693420410156,False,0.0,True,,False,0.0
2025-11-28,NVDA,178.99033405428943,179.2703020816569,176.48061521713345,176.98056030273438,121332800,-0.01808499704797284,-0.1276061122790818,0.03116604927026856,0.026487784506842187,186.80928833007812,153.64097808837892,False,0.0,True,,False,0.0
2025-11-28,XOM,114.1888871955968,117.95379366366068,114.05975068319684,115.1524658203125,7240800,0.010020056172808989,0.019564928390546354,0.04033726381817426,0.01069585565179554,113.24450653076173,108.17138389587403,True,0.0,True,-0.41638033250746254,True,0.25
2025-12-31,AAPL,272.80472532736104,273.42414083736213,271.49595243002375,271.6058349609375,27293600,-0.004467601499789753,-0.05007168772861703,0.06012506883383728,0.006139986716996689,272.334921875,231.18949172973632,False,0.0,True,,False,0.0
2025-12-31,AMZN,232.91000366210938,232.99000549316406,230.1199951171875,230.82000732421875,24383700,-0.0073538531116630335,-0.015357012511074575,0.04490725985435273,0.011073502577497722,231.43680053710938,216.8601003265381,False,0.0,True,,False,0.0
2025-12-31,AVGO,349.7300109863281,349.8800048828125,345.4200134277344,346.1000061035156,15346100,-0.010718879332791587,-0.0912225163244923,0.03359929903752534,0.03390064909390372,361.1045825195313,288.1201055908203,False,0.0,True,,False,0.0
2025-12-31,COST,863.4005085327973,866.815825710427,860.164938474844,861.16357421875,1490000,-0.0038237122974391635,-0.06473754021130951,-0.05201216144968801,0.011163457934669373,898.5153918457031,947.6542819213868,False,0.0,True,,False,0.0
2025-12-31,GOOGL,312.62992729269524,314.3586907819443,311.22091551782626,312.7798156738281,16377700,-0.0027083771406897217,-0.008249421206140028,0.25066781924542125,0.014017535926732846,296.26606811523436,216.9089697265625,True,0.0,True,-0.03565023819772306,True,0.25
2025-12-31,JPM,322.8835465614906,323.42113019633854,320.59388687095947,320.7730712890625,5048500,-0.0037104376223550117,0.046576581483254165,0.04217608348281865,0.016474476026438853,309.5019140625,282.81426261901856,True,0.0,True,0.149812261154529,True,0.25
2025-12-31,META,664.75,665.0,659.4400024414062,660.0900268554688,7940400,-0.008799437261277077,0.020906228247163483,-0.07689629524801422,0.01368275158047526,653.4684265136718,672.262259979248,False,0.0,True,,False,0.0
2025-12-31,MSFT,486.7290680267604,487.0284031238816,482.1993981667827,482.5186767578125,15601600,-0.007918308222643278,-0.013020423032660378,-0.08332837636848467,0.01115334119189493,494.95325134277346,475.1854722595215,False,0.0,True,,False,0.0
2025-12-31,NVDA,189.55975523635485,190.54969193131708,186.47991997410415,186.4899139404297,120100500,-0.005545422619901985,0.027831972077370093,0.005230126727494788,0.01931797148956908,186.3408044433594,160.1037282180786,True,0.0,True,-0.5871683324098013,True,0.25
2025-12-31,XOM,120.37763974026633,120.45711186085562,119.07631597585063,119.54319763183594,10559900,-0.005372364402120411,0.042988419121060994,0.06298214056145746,0.012166476927486678,115.83759460449218,109.40233917236328,True,0.0,True,0.47300630945299527,True,0.25
2026-01-30,AAPL,254.93144331105526,261.6551472598355,251.94423313215475,259.2374267578125,92443400,0.0046461394466286166,-0.045538079860853675,-0.03463463317854354,0.01269797317573472,268.044384765625,236.15759178161622,False,0.0,True,,False,0.0
2026-01-30,AMZN,239.88999938964844,243.32000732421875,237.63999938964844,239.3000030517578,46585000,-0.010052507834071855,0.036738564502459825,-0.05787400373323692,0.018071882541575216,232.53679962158202,221.7846501159668,True,0.0,True,-0.8322326590629212,True,0.25
2026-01-30,AVGO,332.44000244140625,338.20001220703125,328.3299865722656,331.29998779296875,28313000,0.0017233900393278656,-0.04276225960574043,-0.0844465247293873,0.02273002220019545,354.16483703613284,304.50248390197754,False,0.0,True,,False,0.0
2026-01-30,COST,948.8300170898438,951.1199951171875,930.2999877929688,940.25,2396300,-0.011916861492477948,0.09183670576521696,0.014540909888086206,0.013579938438017103,904.7077233886719,948.5806106567383,False,0.0,True,,False,0.0
2026-01-30,GOOGL,339.76083067041884,339.76083067041884,332.0562627255977,337.7622375488281,31024000,-0.0007390768797954639,0.07987223159262968,0.19209465331024633,0.01134037937354499,317.74273986816405,234.0499038696289,True,0.0,True,0.6132910792381127,True,0.25
2026-01-30,JPM,305.25,307.92999267578125,302.55999755859375,305.8900146484375,11953200,-0.0017296480519274349,-0.04639746279454127,-0.006724431493305816,0.016825651733536312,312.38665954589845,290.88903175354005,False,0.0,True,,False,0.0
2026-01-30,META,727.5,732.1699829101562,713.5900268554688,716.5,23744600,-0.02954043373476445,0.08545799943873811,0.12446771836083448,0.03098740928372745,647.7052185058594,680.5859896850586,False,0.11,True,,False,0.0
2026-01-30,MSFT,438.1699022937122,438.5989157576861,425.47886802078926,429.31011962890625,58566800,-0.007404862064634643,-0.11027253387667912,-0.16620827080325373,0.026886001070966028,474.9965948486328,483.72287033081057,False,0.1624999999999999,True,,False,0.0
2026-01-30,NVDA,191.19965692455457,194.47947816452233,189.45974561417185,191.11965942382812,179489500,-0.00716839684544246,0.02482571515839349,-0.07607962734606222,0.016241730192730564,183.8050408935547,167.73411937713624,True,0.0,True,-0.8249494209687771,True,0.25
2026-01-30,XOM,137.82136923864124,141.2683946138898,136.9173909644709,140.4637451171875,29657700,0.006333976569752764,0.17500408136799028,0.2538392513221561,0.01705477657939894,121.72485885620117,111.50065116882324,True,0.0,True,1.043891000793585,True,0.25
2026-02-27,AAPL,272.80999755859375,272.80999755859375,262.8900146484375,264.17999267578125,72366500,-0.03213049693728531,0.023800510135112418,-0.0659583905781096,0.02137582918975011,265.20051940917966,242.4979470062256,False,0.215,True,,False,0.0
2026-02-27,AMZN,206.8300018310547,210.3300018310547,205.1999969482422,210.0,57422800,0.01000385652833935,-0.13126213663323305,-0.10210366163955642,0.021059701549236674,226.59099975585937,224.34630020141603,False,0.0,True,,False,0.0
2026-02-27,AVGO,310.70001220703125,320.0,310.0,319.54998779296875,28004200,-0.006683320896732958,-0.03380407831759047,-0.17073814343637073,0.025945876663895202,335.579912109375,317.66343292236326,False,0.0,True,,False,0.0
2026-02-27,COST,990.530029296875,1014.1900024414062,989.5800170898438,1010.7899780273438,3935000,0.024373176349380854,0.06221168185185544,0.10988516448578278,0.014508555582451775,941.7795690917969,949.0288635253906,False,0.0,True,,False,0.0
2026-02-27,GOOGL,303.92607541564644,312.1502667227519,303.5862877430576,311.54071044921875,44640600,0.014249474647304972,-0.07831479276008013,-0.009292415082686745,0.015683758754478323,319.7585052490234,249.2353263092041,False,0.0,True,,False,0.0
2026-02-27,JPM,300.0,302.95001220703125,294.45001220703125,300.29998779296875,18620800,-0.01904425243149721,-0.01997266942946907,-0.023518852145454572,0.019198496099986927,313.03398071289064,297.36826217651367,False,-0.1399999999999999,True,,False,0.0
2026-02-27,META,643.4500122070312,649.4400024414062,638.1199951171875,648.1799926757812,15703000,-0.013439699484934287,-0.12207609971536326,0.012231284939737241,0.017006749336013927,656.6967980957031,690.5884341430664,False,0.11,True,,False,0.0
2026-02-27,MSFT,390.8800048828125,396.82000732421875,389.8800048828125,392.739990234375,51367200,-0.022353905603506474,-0.09195756877011807,-0.19127992999511412,0.02025882827597668,444.46531372070314,483.77855941772464,False,0.1624999999999999,True,,False,0.0
