date,ticker,open,high,low,close,volume,ret_1,ret_20,ret_60,vol_20,sma_50,sma_200,trend_ok,horizon_bucket,llm_score,document_count,section_count,avg_confidence,avg_risk_flag,enough_history,score,selected,weight
2022-11-30,AVGO,49.696170881601475,52.3084661191209,49.10070210911399,52.24872970581055,47349000,0.05684817107977791,0.1776662765671968,0.11531639928299597,0.02863372134444417,45.0772883605957,49.99111009597778,False,,0.0,0.0,0.0,0.0,0.0,True,0.20277502693278138,True,0.25
2022-11-30,COST,505.50368445273017,520.0436315491871,500.4526168348671,516.8519287109375,3601800,0.019453105150180727,0.07858618262149575,0.04109362691295426,0.016515131514485012,473.18510070800784,490.90199584960936,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-11-30,GOOGL,94.04273414974281,100.21174831439473,93.64601154608545,100.16215515136719,43647500,0.06093060955337881,0.11628169969268454,-0.054489360168255896,0.02994915662108583,95.91704620361328,112.79944568634033,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-11-30,JPM,125.82551355557746,127.75787353515625,123.14424945717002,127.75787353515625,14761200,0.011862898894137164,0.07826748341772594,0.22574510649293233,0.014140504231745314,112.03367630004882,112.83159950256348,False,,0.0,0.0,0.0,0.0,0.0,True,0.23904806851206617,True,0.25
2022-11-30,META,108.75034544287803,117.34034302913078,108.62124238709019,117.28075408935547,43348600,0.07893299482523952,0.2405461777980642,-0.2550775334216838,0.03818736012266461,119.77056427001953,168.33636703491212,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-11-30,MSFT,234.41745624282458,248.79996553787342,233.72560787140327,248.6148223876953,47594200,0.06162349892884533,0.12135238507653212,0.010301988952742924,0.028809126695875167,230.69143646240235,257.57370124816896,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-11-30,NVDA,15.68045251052316,16.912153494374177,15.580558497425681,16.905160903930664,565298000,0.0823792632735112,0.24989509787116537,0.25750908246334747,0.04622032374991127,13.65268304824829,17.75174695491791,False,,0.0,0.0,0.0,0.0,0.0,True,0.4933894222354491,True,0.25
2022-11-30,XOM,99.94115408824509,100.26371887375424,98.36417145198116,99.76194763183594,23158100,0.0072372270499159175,0.0029158655776535536,0.1820571721257569,0.01818266205487567,92.7475456237793,81.72521648406982,True,,0.0,0.0,0.0,0.0,0.0,True,0.04314086026705968,True,0.25
2022-12-30,AAPL,126.38330400552722,127.89899152283257,125.41876807644428,127.87930297851562,77034200,0.002468822437067919,-0.12392959489404298,-0.11102783142163664,0.018554039395157436,140.76468627929688,148.87214653015135,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-12-30,AMZN,83.12000274658203,84.05000305175781,82.47000122070312,84.0,62401200,-0.002138278742257471,-0.12041884816753923,-0.3054981222037906,0.021566297869115115,94.54100006103516,119.37574016571045,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-12-30,AVGO,52.760200596503395,53.50883760811213,52.39592122844428,53.4591178894043,14376000,0.002366299060490018,0.023686224906278364,0.16294400868350034,0.018249002928007126,48.92519607543945,49.79868927001953,False,,0.0,0.0,0.0,0.0,0.0,True,0.7685312981879172,True,0.25
2022-12-30,COST,435.76589725103725,437.7307671080022,432.02789139512595,437.5390625,1803200,-6.576826152027149e-05,-0.09399425405024753,-0.04787620839395923,0.01183338317791103,472.53193603515626,486.23193862915036,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-12-30,GOOGL,86.26701373187004,87.57619316857544,85.8603709383056,87.50676727294922,23986300,-0.002487153518981322,-0.12634899737623329,-0.13013893736328896,0.017660662122705846,93.16519226074219,108.68173362731933,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-12-30,JPM,122.79293059450758,124.19828999939203,122.45084200494136,123.98564147949219,9292500,0.006605633333461425,-0.015707509631969208,0.21478416020424396,0.011139133108634373,121.2148648071289,112.3791315460205,True,,0.0,0.0,0.0,0.0,0.0,True,1.1460176602873386,True,0.25
2022-12-30,META,117.34034057268906,119.58465774352183,116.92324830887503,119.50521087646484,19583800,0.0006651600693141635,-0.0008303350606412296,-0.13412006906348706,0.028949947275723715,112.42388275146484,159.5984543609619,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-12-30,MSFT,232.11785074167162,233.82309496882053,230.60748859534408,233.68667602539062,21938500,-0.004937598126267484,-0.05838457227511351,-0.03492828517276858,0.016779047066719694,234.46697174072267,253.27648239135743,False,,0.0,0.0,0.0,0.0,0.0,True,-0.25117817168867346,True,0.25
2022-12-30,NVDA,14.31889101828184,14.613580152560912,14.217997644037638,14.598596572875977,310490000,0.0007533890412358968,-0.14712577357818624,0.10665005554671558,0.03458195716824185,15.301143379211426,16.99191360473633,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-12-30,XOM,97.31583142112497,99.00929298963108,97.31583142112497,98.83009338378906,11799600,0.010073476360286548,-0.004512480502516958,0.12175087886170055,0.015843685717656004,97.56135299682617,84.4392153930664,True,,0.0,0.0,0.0,0.0,0.0,True,0.8837073294473712,True,0.25
2023-01-31,AAPL,140.4477633640219,142.06187864867766,140.03439402480078,142.01266479492188,65874500,0.009020747230759074,0.11052110456670783,-0.0034522291725089804,0.01625354053174874,136.6839242553711,145.43038497924806,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-01-31,AMZN,101.16000366210938,103.3499984741211,101.13999938964844,103.12999725341797,66527300,0.025658817736008643,0.22773806254069018,0.11951795677996158,0.023249199363511813,91.52499969482422,112.65450023651123,False,,0.0,0.0,0.0,0.0,0.0,True,-0.15898865516194877,True,0.25
2023-01-31,AVGO,55.6524444771,56.145797449259426,55.525282061013634,55.93354034423828,23719000,0.0061225869159700075,0.046286256723372166,0.2935357801985299,0.01821840637562424,53.00225288391113,49.61293054580688,True,,0.0,0.0,0.0,0.0,0.0,True,-0.16420331169529723,True,0.25
2023-01-31,COST,482.3280583442191,490.168290243041,481.14913658314424,489.9095153808594,1924100,0.015617566347405631,0.11969320540576733,0.0571445335450429,0.019878922535404714,466.84600830078125,477.89781509399415,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-01-31,GOOGL,96.07593251835176,98.06945054380512,96.02633935545113,98.02977752685547,29870700,0.019599722709888745,0.12025367387967956,0.13648363817443832,0.020950316461564134,92.75379150390626,104.28070560455322,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-01-31,JPM,130.285013438118,130.4619827673129,128.76681783725755,130.35952758789062,9188700,0.0059659165840846295,0.05140826012061006,0.11045013420104488,0.01257479328290313,125.33317749023438,112.87658870697021,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-01-31,META,146.92368635959087,148.84030607097574,146.4966764891175,147.93661499023438,29842100,0.012987954697525783,0.23790932550346855,0.6453501618209754,0.020208680808308458,123.6768782043457,151.30270298004152,False,,0.0,0.0,0.0,0.0,0.0,True,0.9331469328074032,True,0.25
2023-01-31,MSFT,237.22384083173012,241.60875476528724,236.736628172446,241.4723358154297,26541100,0.02101281826625523,0.03331666110562992,0.12907040781970935,0.020527693474340244,235.93543884277344,247.17105186462402,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-01-31,NVDA,19.14979141108904,19.66624659725309,18.93002401700691,19.51640510559082,498017000,0.01956980487290627,0.33686858241237205,0.47832661945715116,0.03490677616302435,16.572783794403076,16.14627883911133,True,,0.0,0.0,0.0,0.0,0.0,True,0.9169981966978383,True,0.25
2023-01-31,XOM,100.44291791227613,104.29577125241204,98.94657989907135,103.94632720947266,27861800,0.02157480147286628,0.051767975224060736,0.06690929223290176,0.0182716629732063,98.46433349609374,87.21836395263672,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-02-28,AAPL,144.95011764317968,146.95112788301643,144.73325805691135,145.3049774169922,50547000,-0.003447802049739601,0.032413109784027894,-0.0026675249107761534,0.01618401574614939,138.52994812011718,144.65603004455568,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-02-28,AMZN,93.13999938964844,94.69000244140625,92.91999816894531,94.2300033569336,43959300,0.005012811540044737,-0.06285429639988194,-0.023927880015404246,0.030305279164286162,94.09620025634766,109.42663768768311,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-02-28,AVGO,55.98612869690805,57.23098915894786,55.662961444543534,56.82081604003906,27822000,0.01509956268609014,0.02208274450429082,0.0875061721112056,0.01450451517491339,55.35307518005371,49.89237070083618,True,,0.0,0.0,0.0,0.0,0.0,True,0.1294970979825949,True,0.25
2023-02-28,COST,466.24059904254796,469.3898341671295,464.49314991890714,464.877197265625,1918200,-0.005851817054914776,-0.03627622466105074,-0.10056019636985947,0.011577968346299048,465.91573425292967,474.17482330322264,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-02-28,GOOGL,88.59774267568118,90.48216943962086,88.58782252932733,89.3217544555664,30142000,0.0021140329831257354,-0.07097171520248746,-0.1082285088556505,0.03160242795052583,92.59411087036133,102.08597274780273,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-02-28,JPM,133.1350881542534,133.8988331805033,132.16641859398732,133.5169677734375,11019800,0.008370931402245985,0.03033143300689911,0.045078194235101066,0.0097089122341858,128.24909774780272,114.64685504913331,True,,0.0,0.0,0.0,0.0,0.0,True,0.1567800826367438,True,0.25
2023-02-28,META,170.70755046716732,176.31836639072463,170.67775978472054,173.72647094726562,46051100,0.03185103141709589,0.18958259585233028,0.48128712418496655,0.0563639505802242,146.83947982788087,149.07789371490477,False,,0.0,0.0,0.0,0.0,0.0,True,0.7565681413869526,True,0.25
2023-02-28,MSFT,243.30799296891402,245.6720066203372,242.9758472398355,243.64988708496094,22491000,-0.002958186949098107,0.030220116282880793,-0.019970391367059914,0.02129324023097888,240.3954672241211,245.6469711303711,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-02-28,NVDA,23.347362102450354,23.79988559289662,23.1815367258424,23.191526412963867,455963000,-0.012127178529227067,0.2115643189224834,0.37186073204257664,0.04432441289431708,18.671456966400147,16.391403617858888,True,,0.0,0.0,0.0,0.0,0.0,True,1.175845454283466,True,0.25
2023-02-28,XOM,100.43930941405434,100.54766066563607,98.61544145518613,99.23844909667969,18107000,-0.0057890621052881786,-0.02469378518669818,-0.00524747709505613,0.01808143805324659,100.0770246887207,89.71151653289795,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-03-31,AAPL,160.120319104618,162.64375926608275,159.59788883873148,162.54518127441406,68749800,0.015644409697310513,0.09183619711709756,0.3069941423317979,0.012318702821105252,149.23373931884765,146.03729850769042,True,,0.0,0.0,0.0,0.0,0.0,True,0.4241829555113177,True,0.25
2023-03-31,AMZN,102.16000366210938,103.48999786376953,101.94999694824219,103.29000091552734,56750300,0.012647067799287592,0.08840884356951784,0.21317831402387388,0.018136881157466575,97.98119995117187,107.51280010223388,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-03-31,AVGO,60.72064169879703,61.84541830408704,60.27477414558111,61.77993392944336,22097000,0.012291835522724615,0.02117312428020024,0.15335828120745965,0.012643580548261922,58.278626403808595,50.817957153320314,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-03-31,COST,475.26580487126563,478.4918374823081,474.2480662998583,477.0612487792969,2082000,0.010966730598734431,0.04546978162386406,0.09018525629321994,0.009964009573390607,474.4894256591797,477.06561111450196,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-03-31,GOOGL,100.46961133865507,103.03837656666258,100.21174053127761,102.87969207763672,36863400,0.02814946398348095,0.10763459077724069,0.17767929708740104,0.020662401986379062,96.61547317504883,100.4540478515625,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-03-31,JPM,120.76602923925783,121.3993780981695,120.01159312879946,121.3714370727539,13105200,0.012116464798751503,-0.09292781885830581,-0.03745022644283569,0.02496075603635048,127.41477493286133,115.83420734405517,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-03-31,META,205.80240916140227,210.69820313423787,205.33566827660388,210.4698028564453,25440300,0.01972673670934455,0.1440755546859338,0.6639710406637187,0.02439302178847139,178.27787322998046,149.55952960968017,True,,0.0,0.0,0.0,0.0,0.0,True,0.7056135895867995,True,0.25
2023-03-31,MSFT,277.1661475082968,282.57796264121714,276.45302473352956,281.6304016113281,32766000,0.014962016729532124,0.12930385437511305,0.26155418022214283,0.01643525750482812,254.18039916992188,246.38252784729005,True,,0.0,0.0,0.0,0.0,0.0,True,0.42043765806929634,True,0.25
2023-03-31,NVDA,27.115992391152133,27.809378749397688,27.081023503257455,27.752429962158203,433933000,0.014388365324558894,0.16290154536000379,0.883633941142629,0.022370467926884588,22.992721519470216,17.255035223960878,True,,0.0,0.0,0.0,0.0,0.0,True,1.1795708185290725,True,0.25
2023-03-31,XOM,99.03077329751721,99.47319550054613,98.46194475076574,99.0127182006836,14418000,0.001552593107545519,-0.02792304816029023,0.034486290687905985,0.02044654547682298,99.67348358154297,91.14599056243897,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-04-28,AAPL,166.08393356927388,167.424513091262,165.4826438930684,167.25692749023438,55275900,0.007541012025671812,0.04508520066072519,0.16852837074118,0.012685989460004928,155.64810729980468,148.46076438903808,True,,0.0,0.0,0.0,0.0,0.0,True,0.12086289497556835,True,0.25
2023-04-28,AMZN,107.7300033569336,109.4800033569336,104.33000183105469,105.44999694824219,130715900,-0.039792412663683385,0.033823499492570575,0.0028530234713257663,0.024241362299714356,98.94199981689454,106.8279500579834,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-04-28,AVGO,59.6160877869279,60.358556281854916,59.18177716490093,60.33159255981445,16183000,0.01308196645284343,-0.011439885284869167,0.04688382645768474,0.009730461222880588,59.60755279541016,52.14719970703125,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-04-28,COST,481.5643481688844,484.7039728111075,480.6810421384745,483.1581726074219,1170200,0.0038902336758972478,0.023887057212981455,-0.026672416909402363,0.01269078713314307,472.25946228027345,479.1065837097168,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-04-28,GOOGL,106.16256960456029,106.47002604243367,104.22854965938166,106.4601058959961,36139800,-0.0023236080551746197,0.06393106940865323,0.06880404410134244,0.0182090905617411,99.1235432434082,99.7997306060791,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-04-28,JPM,128.19094118016548,129.8430890446596,127.35548525274534,129.7679901123047,9887300,0.008683037636340707,0.08213532412717162,-0.0018989150481976136,0.019179957148245854,125.71764022827148,117.95012992858886,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-04-28,META,237.35199823747706,238.76214597455458,234.1146180934489,238.65292358398438,39554000,0.007377518837013097,0.1562740291937723,0.5694878870219369,0.03362159476301126,197.87736694335936,154.54972164154051,True,,0.0,0.0,0.0,0.0,0.0,True,1.3804568659968328,True,0.25
2023-04-28,MSFT,296.9769202026395,301.7830822537979,296.2931023589157,300.1517333984375,36469600,0.007971332268384757,0.08171066373499514,0.21871221871705115,0.02185876301830849,266.63007385253906,249.35561820983887,True,,0.0,0.0,0.0,0.0,0.0,True,0.3043696922306524,True,0.25
2023-04-28,NVDA,27.20092196442208,27.73344960649909,27.047056930698307,27.724458694458008,292216000,0.01920971355396106,0.013365978147755087,0.3252025693735603,0.018007836127120473,25.41206039428711,18.336604762077332,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-04-28,XOM,105.86576523461324,108.27652343785769,105.4865462362974,106.84992980957031,24381900,0.012924611831306887,0.08082907144544493,0.03931155813314424,0.016968186285557754,100.41438568115234,93.79207584381103,True,,0.0,0.0,0.0,0.0,0.0,True,0.09341715755001984,True,0.25
2023-05-31,AAPL,175.0394481918492,177.03336027410137,174.47680359439627,174.96047973632812,99625300,-0.00028222807952293927,0.05313388387487383,0.15383965162851831,0.01311188754934174,165.14642822265625,150.02103065490724,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-05-31,AMZN,121.44999694824219,122.04000091552734,119.16999816894531,120.58000183105469,72800800,-0.00887721353399118,0.16356272340900468,0.28618668619791676,0.016628024807809987,106.46260025024414,104.95790008544923,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-05-31,AVGO,76.54841338261114,79.1263509551478,76.0890676377053,77.80608367919922,89998000,0.005750952796802045,0.319463026030681,0.2857473626335041,0.030969763496023702,62.29349754333496,53.790241928100585,True,,0.0,0.0,0.0,0.0,0.0,True,0.6658679200730904,True,0.25
2023-05-31,COST,489.592285726331,494.412594265563,485.83036153487177,492.1900634765625,3320800,0.006948520462057628,0.036007762823291545,0.06116371575909385,0.012237415129827062,476.91344665527345,475.7474304199219,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-05-31,GOOGL,121.74378917189807,123.04304837018027,121.49583848112029,121.86280822753906,37325800,-0.006468762842652964,0.1666350651915547,0.29160099619388213,0.01721261926566006,108.94100219726562,99.99608276367188,True,,0.0,0.0,0.0,0.0,0.0,True,0.3293970881814735,True,0.25
2023-05-31,JPM,128.35050731619626,128.45376654668618,126.16329948756834,127.39302825927734,14219900,-0.012731109479228397,-0.023106649820401892,-0.04232567625587924,0.012338608398263355,126.0232992553711,120.50737442016602,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-05-31,META,258.1964378866646,263.16175399986975,256.65720201392486,262.8836975097656,25473700,0.008380369263020437,0.10650393909546474,0.431692844729348,0.012448548919192044,224.86365783691406,162.67183628082276,True,,0.0,0.0,0.0,0.0,0.0,True,0.4263082360078575,True,0.25
2023-05-31,MSFT,325.3123928059222,328.8857420420062,320.45652421282057,321.4942932128906,45950600,-0.008514294001867873,0.07759356998935574,0.28122357065351045,0.013145689721615499,291.48151123046875,254.18788497924805,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-05-31,NVDA,39.45307752910507,40.25936306137478,37.7885504996595,37.800540924072266,1002580000,-0.05676728992094371,0.3411559427738131,0.6065392986400928,0.05908029403332326,28.79065227508545,19.810004062652588,True,,0.0,0.0,0.0,0.0,0.0,True,0.89735652738525,True,0.25
